"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2005-2006","21","Valencia CF","Real Zaragoza",2,2,1.6,3.44,5.6,0.5711574952561669,0.2656546489563567,0.16318785578747627
"2005-2006","21","CA Osasuna","Real Betis",0,2,1.8,3.25,4.35,0.508223240765705,0.28147748719331356,0.21029927204098142
"2005-2006","21","CD Alavés","Real Sociedad",3,1,2.5,3.15,2.7,0.36770428015564205,0.29182879377431903,0.3404669260700389
"2005-2006","21","RCD Mallorca","FC Barcelona",0,3,8.31,4.2,1.37,0.11056730597397806,0.21876531253422798,0.670667381491794
"2005-2006","21","Celta Vigo","Real Madrid",1,2,3.75,3.25,1.95,0.2452830188679245,0.2830188679245283,0.4716981132075472
"2005-2006","22","Málaga CF","Athletic Bilbao",2,1,2.3,3.15,2.85,0.3941389529140599,0.2877839973658215,0.31807704972011847
"2005-2006","22","Real Madrid","Espanyol Barcelona",4,0,1.3,4.5,9,0.6976744186046512,0.20155038759689925,0.10077519379844962
"2005-2006","22","Deportivo La Coruña","Valencia CF",0,1,2.45,3.1,2.72,0.3716010753162046,0.2936847208144198,0.3347142038693755
"2005-2006","22","Racing Santander","Celta Vigo",0,1,2.35,3.15,2.8,0.38679969301611666,0.28856485034535684,0.3246354566385265
"2005-2006","22","Getafe CF","CD Alavés",2,2,1.75,3.28,4.35,0.5165728353940008,0.2756105066888724,0.2078166579171268
"2005-2006","22","Real Sociedad","RCD Mallorca",2,1,1.81,3.25,4.17,0.5022662669043498,0.2797236747990379,0.21801005829661227
"2005-2006","22","Real Zaragoza","Real Betis",4,3,2,3.2,3.5,0.4552845528455285,0.28455284552845533,0.2601626016260163
"2005-2006","22","Villarreal CF","Cádiz CF",1,1,1.52,3.5,6,0.5925507900677202,0.25733634311512416,0.15011286681715574
"2005-2006","22","FC Barcelona","Atlético Madrid",1,3,1.45,3.89,6.87,0.631387576991138,0.2353501250995244,0.1332622979093377
"2005-2006","22","Sevilla FC","CA Osasuna",0,1,1.75,3.3,4.5,0.5210526315789473,0.27631578947368424,0.2026315789473684
"2005-2006","23","CA Osasuna","Real Zaragoza",1,1,2.05,3.2,3.5,0.44916783637457397,0.28774814517746145,0.26308401844796475
"2005-2006","23","Cádiz CF","Sevilla FC",0,4,2.7,3.1,2.5,0.3388718845649322,0.295146480104941,0.36598163533012684
"2005-2006","23","Athletic Bilbao","Real Madrid",0,2,4,3.3,1.85,0.2286088747425576,0.27710166635461525,0.4942894589028271
"2005-2006","23","RCD Mallorca","Getafe CF",1,1,2.3,3.15,2.87,0.3950145282153235,0.2884233063159505,0.3165621654687261
"2005-2006","23","CD Alavés","Málaga CF",3,2,2.1,3.17,3.27,0.4339030301508168,0.2874436477339796,0.2786533221152035
"2005-2006","23","Real Betis","Deportivo La Coruña",0,1,2.39,3.1,2.8,0.38101927044466877,0.2937535665686318,0.32522716298669946
"2005-2006","23","Espanyol Barcelona","Racing Santander",0,2,2.1,3.2,3.3,0.4361833952912019,0.2862453531598513,0.27757125154894674
"2005-2006","23","Celta Vigo","Villarreal CF",1,0,2.15,3.2,3.2,0.4266666666666667,0.2866666666666667,0.2866666666666667
"2005-2006","23","Atlético Madrid","Real Sociedad",1,0,1.6,3.4,5.5,0.5676988463873709,0.26715239829993925,0.16514875531268972
"2005-2006","23","Valencia CF","FC Barcelona",1,0,2.5,3.1,2.6,0.36127297176154194,0.291349170775437,0.347377857463021
"2005-2006","24","Villarreal CF","Espanyol Barcelona",4,0,1.72,3.25,4.72,0.5280841629831592,0.27947838779416423,0.19243744922267664
"2005-2006","24","Real Madrid","CD Alavés",3,0,1.2,5.22,9.99,0.7407378998235791,0.17028457467208716,0.08897752550433381
"2005-2006","24","FC Barcelona","Real Betis",5,1,1.22,5,9.99,0.7319989800374573,0.1786077511291396,0.08939326883340319
"2005-2006","24","Sevilla FC","Celta Vigo",1,0,1.91,3.2,3.75,0.47478684049140435,0.28338839541830696,0.2418247640902886
"2005-2006","24","Racing Santander","Athletic Bilbao",0,1,2.2,3.2,3.2,0.42105263157894735,0.2894736842105263,0.2894736842105263
"2005-2006","24","Cádiz CF","CA Osasuna",1,3,2.6,3.14,2.55,0.35116880838559716,0.29077672031928425,0.35805447129511875
"2005-2006","24","Deportivo La Coruña","Real Zaragoza",1,1,2,3.2,3.6,0.45859872611464975,0.2866242038216561,0.2547770700636943
"2005-2006","24","Real Sociedad","Valencia CF",1,2,3.5,3.2,2,0.2601626016260163,0.28455284552845533,0.4552845528455285
"2005-2006","24","Málaga CF","RCD Mallorca",0,2,2.02,3.2,3.5,0.45281798334276707,0.2858413519851217,0.26134066467211126
"2005-2006","24","Getafe CF","Atlético Madrid",0,3,2.52,3.15,2.56,0.3591470258136925,0.287317620650954,0.3535353535353536
"2005-2006","25","Atlético Madrid","Málaga CF",5,0,1.5,3.6,6.62,0.6085491037229968,0.25356212655124866,0.13788876972575453
"2005-2006","25","Real Zaragoza","FC Barcelona",0,2,4.47,3.3,1.75,0.203714482247738,0.2759405259537542,0.5203449917985078
"2005-2006","25","CD Alavés","Racing Santander",2,2,2.37,3.1,2.8,0.38300313285972726,0.2928120725411464,0.32418479459912636
"2005-2006","25","Valencia CF","Getafe CF",1,1,1.37,4,7.5,0.6556660474265108,0.22456562124357995,0.1197683313299093
"2005-2006","25","Espanyol Barcelona","Sevilla FC",5,0,2.8,3.15,2.3,0.3219284603421462,0.28615863141524106,0.3919129082426128
"2005-2006","25","Celta Vigo","Cádiz CF",2,0,1.6,3.48,5.5,0.5712068759699176,0.2626238510206518,0.16616927300943057
"2005-2006","25","Athletic Bilbao","Villarreal CF",1,1,2.45,3.15,2.75,0.37471612414837246,0.29144587433762303,0.3338380015140046
"2005-2006","25","Real Betis","Real Sociedad",2,0,1.9,3.25,3.77,0.47879095758191514,0.27990855981711965,0.24130048260096523
"2005-2006","25","RCD Mallorca","Real Madrid",2,1,6,3.6,1.5,0.15,0.25,0.6
"2005-2006","25","CA Osasuna","Deportivo La Coruña",1,2,2.15,3.2,3.1,0.42275729810355855,0.2840400596633284,0.29320264223311315
"2005-2006","26","Cádiz CF","Espanyol Barcelona",2,0,2.4,3.15,2.7,0.37724550898203596,0.2874251497005988,0.33532934131736525
"2005-2006","26","Villarreal CF","CD Alavés",3,2,1.55,3.5,5.6,0.5815160955347871,0.25752855659397716,0.16095534787123572
"2005-2006","26","Real Madrid","Atlético Madrid",2,1,1.8,3.3,4,0.5011389521640092,0.2733485193621868,0.2255125284738041
"2005-2006","26","FC Barcelona","Deportivo La Coruña",3,2,1.45,3.75,6.55,0.6218748022026711,0.24045825685169947,0.13766694094562948
"2005-2006","26","Racing Santander","RCD Mallorca",0,0,2.02,3.2,3.37,0.44829851093725315,0.28298843502914106,0.26871305403360574
"2005-2006","26","Real Sociedad","Real Zaragoza",1,3,2.38,3.15,2.8,0.38379530916844345,0.2899786780383795,0.3262260127931769
"2005-2006","26","Celta Vigo","CA Osasuna",2,0,2.05,3.2,3.3,0.442118484404438,0.2832321540715931,0.274649361523969
"2005-2006","26","Getafe CF","Real Betis",1,0,2.2,3.16,3,0.41160125043417856,0.28655783258075723,0.30184091698506427
"2005-2006","26","Sevilla FC","Athletic Bilbao",2,1,1.7,3.3,4.85,0.5360013395847287,0.2761219022103148,0.18787675820495647
"2005-2006","26","Málaga CF","Valencia CF",0,0,5.5,3.4,1.62,0.16631439096563802,0.2690379853855909,0.5646476236487711
"2005-2006","27","Espanyol Barcelona","Celta Vigo",2,0,2.39,3.2,2.72,0.3808723657494924,0.28446404816915216,0.33466358608135544
"2005-2006","27","Deportivo La Coruña","Real Sociedad",0,1,1.6,3.41,5.5,0.5681439520159947,0.2665778073975341,0.16527824058647117
"2005-2006","27","Valencia CF","Real Madrid",0,0,2.2,3.2,2.9,0.40881057268722465,0.28105726872246695,0.31013215859030835
"2005-2006","27","Real Betis","Málaga CF",1,1,1.75,3.3,4.5,0.5210526315789473,0.27631578947368424,0.2026315789473684
"2005-2006","27","Real Zaragoza","Getafe CF",1,2,1.74,3.27,4.5,0.5211653703939819,0.27731735305367844,0.20151727655233967
"2005-2006","27","Athletic Bilbao","Cádiz CF",1,0,1.8,3.28,4.2,0.505726872246696,0.2775330396475771,0.21674008810572684
"2005-2006","27","CD Alavés","Sevilla FC",2,1,2.75,3.15,2.42,0.332294413809638,0.2900982977703188,0.37760728842004315
"2005-2006","27","RCD Mallorca","Villarreal CF",1,1,2.65,3.15,2.5,0.34467666046613415,0.2899660794397636,0.3653572600941022
"2005-2006","27","Atlético Madrid","Racing Santander",2,1,1.57,3.5,5.5,0.5766926303175554,0.25868783702816056,0.164619532654284
"2005-2006","27","CA Osasuna","FC Barcelona",2,1,4.92,3.34,1.67,0.18453038674033148,0.2718232044198895,0.543646408839779
"2005-2006","28","Getafe CF","Deportivo La Coruña",1,2,2.4,3.15,2.72,0.3781779661016949,0.28813559322033894,0.33368644067796605
"2005-2006","28","Real Sociedad","FC Barcelona",0,2,5.8,3.6,1.55,0.15740479548660088,0.25359661495063474,0.5889985895627645
"2005-2006","28","Villarreal CF","Atlético Madrid",1,1,2.2,3.2,2.97,0.4118207816968541,0.2831267874165872,0.3050524308865586
"2005-2006","28","Espanyol Barcelona","CA Osasuna",2,4,2.1,3.2,3.17,0.43127418051953575,0.2830236809659453,0.285702138514519
"2005-2006","28","Sevilla FC","RCD Mallorca",1,1,1.66,3.4,4.85,0.5462978300480372,0.2667218817293358,0.18698028822262716
"2005-2006","28","Cádiz CF","CD Alavés",0,0,1.95,3.2,3.5,0.4615701627859057,0.28126931794766125,0.25716051926643313
"2005-2006","28","Racing Santander","Valencia CF",2,1,3.75,3.25,1.9,0.2422756253065228,0.27954879843060326,0.47817557626287394
"2005-2006","28","Real Madrid","Real Betis",0,0,1.35,4.25,8.5,0.6772908366533864,0.2151394422310757,0.10756972111553785
"2005-2006","28","Málaga CF","Real Zaragoza",0,1,2.5,3.15,2.65,0.3653572600941022,0.2899660794397636,0.34467666046613415
"2005-2006","28","Celta Vigo","Athletic Bilbao",0,1,1.77,3.25,4.25,0.5099215505306877,0.2777111213659437,0.21236732810336872
"2005-2006","29","FC Barcelona","Getafe CF",3,1,1.21,5,11,0.7396449704142012,0.17899408284023668,0.08136094674556213
"2005-2006","29","CA Osasuna","Real Sociedad",2,0,1.62,3.4,5.07,0.5567937363127193,0.2652958390666486,0.1779104246206322
"2005-2006","29","Deportivo La Coruña","Málaga CF",2,1,1.55,3.5,5.92,0.5866198578749187,0.25978879420174966,0.15359134792333173
"2005-2006","29","Real Betis","Racing Santander",1,0,2,3.2,3.5,0.4552845528455285,0.28455284552845533,0.2601626016260163
"2005-2006","29","Athletic Bilbao","Espanyol Barcelona",1,1,1.91,3.2,3.8,0.4763023893458676,0.2842929886408147,0.23940462201331764
"2005-2006","29","CD Alavés","Celta Vigo",1,0,2.38,3.2,2.75,0.38325856887766213,0.28504856060276124,0.3316928705195767
"2005-2006","29","RCD Mallorca","Cádiz CF",1,0,1.8,3.29,4.3,0.5087201984968895,0.27832716027185445,0.21295264123125607
"2005-2006","29","Valencia CF","Villarreal CF",1,1,1.75,3.25,4.6,0.5211328976034858,0.28061002178649236,0.19825708061002179
"2005-2006","29","Real Zaragoza","Real Madrid",1,1,3.1,3.2,2.1,0.290280777537797,0.28120950323974087,0.4285097192224623
"2005-2006","29","Atlético Madrid","Sevilla FC",0,1,1.9,3.2,3.75,0.47609601269589363,0.28268200753818684,0.24122197976591944
"2005-2006","30","Villarreal CF","Real Betis",1,2,1.83,3.2,4,0.49276255004619646,0.28179858330766866,0.2254388666461349
"2005-2006","30","Málaga CF","FC Barcelona",0,0,7,3.85,1.45,0.1307913079130791,0.2378023780237802,0.6314063140631406
"2005-2006","30","Athletic Bilbao","CA Osasuna",1,0,2.38,3.2,2.75,0.38325856887766213,0.28504856060276124,0.3316928705195767
"2005-2006","30","Getafe CF","Real Sociedad",2,1,1.91,3.25,3.75,0.47686589063875573,0.280250415729238,0.24288369363200624
"2005-2006","30","Racing Santander","Real Zaragoza",0,0,2.38,3.1,2.75,0.37976657163221667,0.29156272273699213,0.32867070563079115
"2005-2006","30","Sevilla FC","Valencia CF",1,0,2.45,3.1,2.7,0.370682019486271,0.29295837023914967,0.3363596102745792
"2005-2006","30","Celta Vigo","RCD Mallorca",2,0,1.85,3.2,4,0.4900459418070444,0.2833078101071976,0.2266462480857581
"2005-2006","30","Espanyol Barcelona","CD Alavés",0,0,1.8,3.25,4.1,0.5017887403502166,0.27791376388627376,0.2202974957635097
"2005-2006","30","Real Madrid","Deportivo La Coruña",4,0,1.64,3.4,4.95,0.5513694142314245,0.26595465862927536,0.18267592713930023
"2005-2006","30","Cádiz CF","Atlético Madrid",1,1,2.75,3.2,2.35,0.3300779106770547,0.28366070448809394,0.3862613848348513
"2005-2006","31","Real Sociedad","Málaga CF",3,0,1.8,3.25,4.25,0.5057208237986269,0.280091533180778,0.21418764302059495
"2005-2006","31","Real Zaragoza","Villarreal CF",0,1,1.91,3.17,3.77,0.4741235326089112,0.2856706458306058,0.2402058215604829
"2005-2006","31","FC Barcelona","Real Madrid",1,1,1.83,3.25,4,0.4949081564671171,0.27867136194917674,0.22642048158370612
"2005-2006","31","RCD Mallorca","Espanyol Barcelona",0,0,2.1,3.18,3.25,0.43355147243896297,0.2863075761389378,0.28014095142209916
"2005-2006","31","CA Osasuna","Getafe CF",0,4,1.65,3.4,5,0.5508749189889826,0.2673363577446533,0.18178872326636425
"2005-2006","31","Valencia CF","Cádiz CF",5,3,1.39,4,8,0.6573541495480691,0.228430566967954,0.114215283483977
"2005-2006","31","CD Alavés","Athletic Bilbao",0,0,2.3,3.12,2.9,0.3952127194898227,0.2913427098803179,0.3134445706298593
"2005-2006","31","Deportivo La Coruña","Racing Santander",2,0,1.75,3.22,4.34,0.5136887608069165,0.27917867435158505,0.2071325648414986
"2005-2006","31","Atlético Madrid","Celta Vigo",0,3,1.9,3.25,3.77,0.47879095758191514,0.27990855981711965,0.24130048260096523
"2005-2006","31","Real Betis","Sevilla FC",2,1,2.4,3.02,2.8,0.377095968605066,0.29967891544773456,0.32322511594719944
"2005-2006","32","Málaga CF","Getafe CF",1,2,2.45,3.2,2.7,0.374106949556181,0.2864256332539511,0.33946741718986795
"2005-2006","32","Cádiz CF","Real Betis",1,1,2.45,3.1,2.7,0.370682019486271,0.29295837023914967,0.3363596102745792
"2005-2006","32","Real Madrid","Real Sociedad",1,1,1.3,4.4,8.5,0.6904190511353147,0.203987446926343,0.10559350193834226
"2005-2006","32","Celta Vigo","Valencia CF",0,1,2.52,3.1,2.61,0.35991672671951314,0.2925774681719914,0.3475058051084955
"2005-2006","32","CD Alavés","CA Osasuna",1,2,2.5,3.1,2.7,0.36598163533012684,0.295146480104941,0.3388718845649322
"2005-2006","32","Athletic Bilbao","RCD Mallorca",1,1,1.9,3.2,3.77,0.4767060497095665,0.2830442170150551,0.24024973327537838
"2005-2006","32","Espanyol Barcelona","Atlético Madrid",1,1,2.45,3.15,2.7,0.3724137931034482,0.28965517241379307,0.3379310344827586
"2005-2006","32","Sevilla FC","Real Zaragoza",1,1,1.7,3.3,5,0.5390395295655015,0.27768703038222803,0.1832734400522705
"2005-2006","32","Racing Santander","FC Barcelona",2,2,5.5,3.4,1.57,0.16337648823187342,0.264285495669207,0.5723380160989195
"2005-2006","32","Villarreal CF","Deportivo La Coruña",1,1,2.1,3.2,3.25,0.43432866986844854,0.2850281896011694,0.2806431405303822
"2005-2006","33","FC Barcelona","Villarreal CF",1,0,1.55,3.5,6,0.5878236529041287,0.26032190342897127,0.15185444366689993
"2005-2006","33","RCD Mallorca","CD Alavés",0,0,2,3.2,3.6,0.45859872611464975,0.2866242038216561,0.2547770700636943
"2005-2006","33","Real Sociedad","Racing Santander",1,0,2,3.2,3.5,0.4552845528455285,0.28455284552845533,0.2601626016260163
"2005-2006","33","Deportivo La Coruña","Sevilla FC",0,0,2.1,3.2,3.26,0.43470289190765893,0.2852737728144012,0.2800233352779398
"2005-2006","33","CA Osasuna","Málaga CF",1,1,1.44,3.75,7.5,0.6345177664974619,0.2436548223350254,0.1218274111675127
"2005-2006","33","Real Betis","Celta Vigo",0,2,2.2,3.17,3,0.4119736614105008,0.28591232022179863,0.3021140183677006
"2005-2006","33","Real Zaragoza","Cádiz CF",1,2,1.75,3.3,4.2,0.5136186770428015,0.27237354085603116,0.2140077821011673
"2005-2006","33","Valencia CF","Espanyol Barcelona",4,0,1.45,3.75,7.05,0.6280064136825227,0.24282914662390878,0.12916443969356853
"2005-2006","33","Getafe CF","Real Madrid",1,1,3.75,3.21,1.94,0.2438302420917858,0.2848484136586283,0.47132134424958605
"2005-2006","33","Atlético Madrid","Athletic Bilbao",1,0,1.83,3.2,4.11,0.49575375151247864,0.2835091766461988,0.22073707184132263
"2005-2006","34","Villarreal CF","Real Sociedad",0,2,2.3,3.04,2.95,0.3942844581226643,0.29830732029017365,0.30740822158716197
"2005-2006","34","CD Alavés","Atlético Madrid",0,1,2.25,3.17,3.05,0.40858283854881994,0.2900035920299195,0.30141356942126063
"2005-2006","34","Celta Vigo","Real Zaragoza",4,0,1.75,3.3,4.45,0.5198690149570758,0.2756881139923887,0.20444287105053544
"2005-2006","34","RCD Mallorca","CA Osasuna",0,1,2.5,3.15,2.6,0.3629514735209395,0.2880567250166186,0.3489918014624418
"2005-2006","34","Cádiz CF","Deportivo La Coruña",1,1,2.61,3.15,2.5,0.3481201511836085,0.28844241098070417,0.3634374378356873
"2005-2006","34","Racing Santander","Getafe CF",1,3,2.15,3.2,3.1,0.42275729810355855,0.2840400596633284,0.29320264223311315
"2005-2006","34","Espanyol Barcelona","Real Betis",2,0,2.11,3.2,3.2,0.431266846361186,0.284366576819407,0.284366576819407
"2005-2006","34","Athletic Bilbao","Valencia CF",0,3,3.05,3.15,2.25,0.30085959885386826,0.2913085004775549,0.4078319006685769
"2005-2006","34","Real Madrid","Málaga CF",2,1,1.17,6,12.48,0.7759456838021339,0.15130940834141607,0.07274490785645003
"2005-2006","34","Sevilla FC","FC Barcelona",3,2,1.71,3.5,4.5,0.5351681957186545,0.26146788990825687,0.20336391437308868
"2005-2006","35","Deportivo La Coruña","Celta Vigo",0,2,2.2,3.15,3.05,0.41327024411227004,0.2886331863641251,0.2980965695236047
"2005-2006","35","Real Betis","Athletic Bilbao",1,1,2.1,3,3.3,0.4280155642023346,0.29961089494163423,0.27237354085603116
"2005-2006","35","FC Barcelona","Cádiz CF",1,0,1.2,5.5,12,0.7586206896551725,0.16551724137931037,0.07586206896551724
"2005-2006","35","Real Zaragoza","Espanyol Barcelona",1,1,2.2,3.1,3,0.409330985915493,0.2904929577464789,0.3001760563380282
"2005-2006","35","Valencia CF","CD Alavés",3,0,1.33,4.3,9,0.6863040663959282,0.21227544379222898,0.10142048981184273
"2005-2006","35","Real Sociedad","Sevilla FC",1,2,2.35,3.1,2.82,0.38589211618257263,0.2925311203319502,0.3215767634854772
"2005-2006","35","Getafe CF","Villarreal CF",1,1,2.1,3.2,3.25,0.43432866986844854,0.2850281896011694,0.2806431405303822
"2005-2006","35","Málaga CF","Racing Santander",2,3,2.6,3.2,2.5,0.35056967572305,0.28483786152497814,0.364592462751972
"2005-2006","35","Atlético Madrid","RCD Mallorca",0,1,1.7,3.31,4.55,0.5298794968774739,0.27214354824522824,0.1979769548772979
"2005-2006","35","CA Osasuna","Real Madrid",0,1,2.8,3.11,2.38,0.32501383168377695,0.29261695457060305,0.38236921374561994
"2005-2006","36","Atlético Madrid","CA Osasuna",0,1,2.2,3.2,3,0.41308089500860584,0.28399311531841653,0.3029259896729776
"2005-2006","36","Villarreal CF","Málaga CF",2,1,1.4,4,7.5,0.6507592190889371,0.22776572668112796,0.12147505422993492
"2005-2006","36","Espanyol Barcelona","Deportivo La Coruña",1,2,2.18,3.15,3.12,0.41827328209187714,0.2894716682413626,0.2922550496667603
"2005-2006","36","CD Alavés","Real Betis",2,0,2.25,3.15,2.95,0.40371456500488756,0.2883675464320626,0.30791788856304986
"2005-2006","36","Athletic Bilbao","Real Zaragoza",1,0,1.66,3.45,4.92,0.549886290745816,0.2645829688805955,0.1855307403735883
"2005-2006","36","Sevilla FC","Getafe CF",3,0,1.75,3.3,4.5,0.5210526315789473,0.27631578947368424,0.2026315789473684
"2005-2006","36","RCD Mallorca","Valencia CF",2,1,3.6,3.2,1.95,0.25181598062953997,0.2832929782082324,0.4648910411622276
"2005-2006","36","Cádiz CF","Real Sociedad",2,2,2.25,3.17,3.05,0.40858283854881994,0.2900035920299195,0.30141356942126063
"2005-2006","36","Celta Vigo","FC Barcelona",0,1,2.88,3.15,2.35,0.31848983543078413,0.29119070667957403,0.3903194578896418
"2005-2006","36","Racing Santander","Real Madrid",2,3,4.47,3.35,1.75,0.20455695319178635,0.2729461435126223,0.5224969032955913
"2005-2006","37","FC Barcelona","Espanyol Barcelona",2,0,1.63,3.4,5.4,0.5613992172211351,0.26914138943248533,0.16945939334637963
"2005-2006","37","Málaga CF","Sevilla FC",0,2,4.05,3.25,1.83,0.22425202194446017,0.27945251965386575,0.4962954584016741
"2005-2006","37","Valencia CF","Atlético Madrid",1,1,1.5,3.7,6.5,0.6111817026683608,0.24777636594663272,0.14104193138500634
"2005-2006","37","Real Betis","RCD Mallorca",2,1,1.85,3.2,4,0.4900459418070444,0.2833078101071976,0.2266462480857581
"2005-2006","37","Racing Santander","CA Osasuna",2,1,2.69,3.2,2.39,0.33713759251667397,0.283406288709329,0.379456118773997
"2005-2006","37","Real Zaragoza","CD Alavés",3,0,2.3,3.2,2.8,0.39367311072056244,0.28295254833040423,0.3233743409490334
"2005-2006","37","Real Sociedad","Celta Vigo",2,2,2.45,3.17,2.67,0.37168176568490113,0.2872619324694031,0.34105630184569585
